matchNo,date,time,home,away
42,"Apr 24, Thu",7:30 PM,Royal Challengers Bengaluru,Rajasthan Royals
43,"Apr 25, Fri",7:30 PM,Chennai Super Kings,Sunrisers Hyderabad
44,"Apr 26, Sat",7:30 PM,Kolkata Knight Riders,Punjab Kings
45,"Apr 27, Sun",3:30 PM,Mumbai Indians,Lucknow Super Giants
46,"Apr 27, Sun",7:30 PM,Delhi Capitals,Royal Challengers Bengaluru
47,"Apr 28, Mon",7:30 PM,Rajasthan Royals,Gujarat Titans
48,"Apr 29, Tue",7:30 PM,Delhi Capitals,Kolkata Knight Riders
49,"Apr 30, Wed",7:30 PM,Chennai Super Kings,Punjab Kings
50,"May 01, Thu",7:30 PM,Rajasthan Royals,Mumbai Indians
51,"May 02, Fri",7:30 PM,Gujarat Titans,Sunrisers Hyderabad
52,"May 03, Sat",7:30 PM,Royal Challengers Bengaluru,Chennai Super Kings
53,"May 04, Sun",3:30 PM,Kolkata Knight Riders,Rajasthan Royals
54,"May 04, Sun",7:30 PM,Punjab Kings,Lucknow Super Giants
55,"May 05, Mon",7:30 PM,Sunrisers Hyderabad,Delhi Capitals
56,"May 06, Tue",7:30 PM,Mumbai Indians,Gujarat Titans
57,"May 07, Wed",7:30 PM,Kolkata Knight Riders,Chennai Super Kings
58,"May 08, Thu",7:30 PM,Punjab Kings,Delhi Capitals
59,"May 09, Fri",7:30 PM,Lucknow Super Giants,Royal Challengers Bengaluru
60,"May 10, Sat",7:30 PM,Sunrisers Hyderabad,Kolkata Knight Riders
61,"May 11, Sun",3:30 PM,Punjab Kings,Mumbai Indians
62,"May 11, Sun",7:30 PM,Delhi Capitals,Gujarat Titans
63,"May 12, Mon",7:30 PM,Chennai Super Kings,Rajasthan Royals
64,"May 13, Tue",7:30 PM,Royal Challengers Bengaluru,Sunrisers Hyderabad
65,"May 14, Wed",7:30 PM,Gujarat Titans,Lucknow Super Giants
66,"May 15, Thu",7:30 PM,Mumbai Indians,Delhi Capitals
67,"May 16, Fri",7:30 PM,Rajasthan Royals,Punjab Kings
68,"May 17, Sat",7:30 PM,Royal Challengers Bengaluru,Kolkata Knight Riders
69,"May 18, Sun",3:30 PM,Gujarat Titans,Chennai Super Kings
70,"May 18, Sun",7:30 PM,Lucknow Super Giants,Sunrisers Hyderabad
